timestamp,device_id,voltage,current,power,frequency,temperature,latency,packet_loss,throughput,duplicate_packet,checksum_valid,authentication_fail,base_prediction,adaptive_prediction,prediction_match,total_retrains
2026-05-28 12:41:31.376,SGD-0002,245.008,13.5658,3383.1745,48.7705,40.066,32.23,9.35,70.36,2,1,0,1,1,1,0
2026-05-28 12:41:31.477,SGD-0044,254.7599,13.02,3346.5383,48.9521,41.441,217.8,21.04,35.17,13,1,6,1,1,1,0
2026-05-28 12:41:31.579,SGD-0001,205.2101,4.834,936.5714,49.9264,28.169,20.3,0.37,95.17,1,1,1,1,1,1,0
2026-05-28 12:41:31.680,SGD-0025,214.1514,3.6779,669.6446,50.0163,27.912,17.3,0.48,94.54,0,1,0,2,2,1,0
2026-05-28 12:41:31.782,SGD-0040,198.9494,5.2404,961.7662,49.97,32.233,19.83,0.67,93.85,1,1,1,1,1,1,0
2026-05-28 12:41:31.885,SGD-0014,210.8264,5.6063,1171.6457,49.9109,36.957,14.37,2.68,95.89,0,1,0,2,2,1,0
2026-05-28 12:41:31.986,SGD-0035,212.2173,3.958,630.082,49.8801,31.011,21.07,0.9,91.59,1,1,0,1,1,1,0
2026-05-28 12:41:32.089,SGD-0039,203.0011,4.4543,937.3011,50.0046,34.608,15.81,0.46,93.16,1,1,1,1,1,1,0
2026-05-28 12:41:32.192,SGD-0003,205.7345,5.9764,980.8662,49.9591,30.527,45.57,2.81,84.1,0,1,1,2,2,1,0
2026-05-28 12:41:32.294,SGD-0046,225.3333,11.66,2454.8172,50.2771,40.251,151.99,15.76,40.66,1,1,2,1,1,1,0
2026-05-28 12:41:32.395,SGD-0041,204.7996,5.8223,1017.9881,50.4508,32.655,24.53,2.91,85.54,1,1,0,1,1,1,0
2026-05-28 12:41:32.496,SGD-0045,204.673,10.7298,1823.8675,49.5816,35.772,101.06,12.56,62.98,2,1,0,1,1,1,0
2026-05-28 12:41:32.599,SGD-0016,212.0555,3.9482,720.0907,49.9935,31.675,15.2,0.44,92.45,1,1,0,1,1,1,0
2026-05-28 12:41:32.701,SGD-0012,218.7789,4.7809,905.0901,50.0875,29.713,23.34,0.35,91.28,0,1,0,2,2,1,0
2026-05-28 12:41:32.803,SGD-0017,217.011,4.6956,922.1396,50.0264,35.502,15.78,0.6,93.99,0,1,1,2,2,1,0
2026-05-28 12:41:32.904,SGD-0021,210.609,4.5739,824.9968,49.902,27.543,19.04,0.41,93.44,0,1,0,2,2,1,0
2026-05-28 12:41:33.005,SGD-0037,211.0255,7.4135,1192.0115,50.8946,40.267,22.09,5.64,70.51,1,1,0,1,1,1,0
2026-05-28 12:41:33.107,SGD-0033,210.3712,5.2073,1063.8827,49.993,29.398,18.43,0.4,91.95,0,1,0,2,2,1,0
2026-05-28 12:41:33.209,SGD-0042,277.9554,8.4024,2078.5569,46.5983,49.824,85.96,13.86,64.29,6,0,3,1,1,1,0
2026-05-28 12:41:33.310,SGD-0002,231.2728,10.2122,2033.9657,49.1454,37.443,26.39,6.29,78.63,1,1,0,1,1,1,0
2026-05-28 12:41:33.411,SGD-0049,207.5644,5.0138,994.4381,50.0129,29.58,18.7,0.59,88.76,3,1,0,1,1,1,0
2026-05-28 12:41:33.513,SGD-0028,240.9844,9.5663,2358.6659,49.9082,38.644,75.81,9.24,69.63,0,1,0,2,2,1,0
2026-05-28 12:41:33.614,SGD-0030,207.776,5.4614,1054.9896,49.9888,31.597,23.59,0.41,93.8,0,1,0,2,2,1,0
2026-05-28 12:41:33.717,SGD-0039,201.3049,3.9983,621.7366,49.9889,35.584,14.83,0.55,93.11,0,1,1,2,2,1,0
2026-05-28 12:41:33.819,SGD-0020,201.2926,8.9573,1642.3374,50.2707,38.848,66.14,5.83,69.71,0,1,1,2,2,1,0
2026-05-28 12:41:33.921,SGD-0019,214.7354,7.2649,1413.1137,49.9016,46.112,28.32,5.16,63.93,4,1,0,1,1,1,0
2026-05-28 12:41:34.023,SGD-0034,208.8915,4.6623,894.8357,49.8779,26.854,19.2,1.43,87.75,0,1,0,2,2,1,0
2026-05-28 12:41:34.126,SGD-0027,205.1131,3.806,670.1032,49.952,29.897,18.31,0.31,90.56,0,1,0,2,2,1,0
2026-05-28 12:41:34.227,SGD-0030,205.9385,5.6458,0.0,49.9548,32.829,21.06,0.34,93.92,1,1,0,0,0,1,0
2026-05-28 12:41:34.329,SGD-0022,208.9546,5.8402,910.223,50.1023,31.669,40.21,7.43,81.46,1,1,0,1,1,1,0
2026-05-28 12:41:34.430,SGD-0030,205.033,5.0877,860.682,49.9308,32.508,18.74,0.25,93.48,2,1,0,1,1,1,0
2026-05-28 12:41:34.533,SGD-0043,207.7778,4.328,835.256,50.0481,31.415,18.4,0.33,92.87,2,1,1,1,1,1,0
2026-05-28 12:41:34.634,SGD-0043,208.5764,4.7513,840.5954,50.1004,31.339,17.13,0.23,94.71,0,1,0,2,2,1,0
2026-05-28 12:41:34.736,SGD-0013,208.5787,4.4876,892.7796,49.9962,26.67,14.74,0.43,92.65,0,1,0,2,2,1,0
2026-05-28 12:41:34.837,SGD-0022,209.4135,5.9803,1196.077,49.9992,32.984,30.38,4.92,83.13,0,1,0,2,2,1,0
2026-05-28 12:41:34.940,SGD-0047,184.7404,17.9211,2746.9557,48.163,31.028,53.8,18.56,54.96,8,1,2,1,1,1,0
2026-05-28 12:41:35.042,SGD-0005,216.3665,13.4153,2417.3948,51.0864,46.883,143.49,24.52,34.5,13,0,12,1,1,1,0
2026-05-28 12:41:35.143,SGD-0032,220.2709,5.3435,1192.6923,49.9897,41.035,42.32,1.46,83.11,0,1,0,2,2,1,0
2026-05-28 12:41:35.247,SGD-0010,218.0703,3.8613,704.7663,49.6308,35.969,127.0,18.02,49.41,5,1,2,1,1,1,0
2026-05-28 12:41:35.350,SGD-0041,205.5608,5.7244,1101.0921,50.2458,32.04,20.71,1.95,87.7,1,1,0,1,1,1,0
2026-05-28 12:41:35.451,SGD-0026,202.0464,4.4698,841.1903,50.0359,29.148,15.08,0.4,92.05,0,1,0,2,2,1,0
2026-05-28 12:41:35.553,SGD-0024,214.8284,5.0191,1061.4129,50.0338,35.368,21.09,0.89,94.21,2,1,0,1,1,1,0
2026-05-28 12:41:35.655,SGD-0026,201.1356,4.4064,897.2458,50.0907,31.905,16.83,0.75,90.05,0,1,0,2,2,1,0
2026-05-28 12:41:35.756,SGD-0039,199.9388,4.3196,845.1628,49.9402,34.118,12.04,0.41,93.18,1,1,1,1,1,1,0
2026-05-28 12:41:35.857,SGD-0012,219.9268,5.2153,948.2589,50.028,28.088,22.17,0.56,93.2,0,1,0,2,2,1,0
2026-05-28 12:41:35.960,SGD-0014,212.064,5.9109,1120.3807,50.2025,43.469,39.83,7.05,94.86,3,1,0,1,1,1,0
2026-05-28 12:41:36.062,SGD-0020,204.6361,6.7827,1442.5629,50.1695,34.323,48.65,3.92,77.28,0,1,1,2,2,1,0
2026-05-28 12:41:36.163,SGD-0003,205.2404,5.0306,955.047,50.0356,30.856,38.56,2.06,89.12,0,1,0,2,2,1,0
2026-05-28 12:41:36.265,SGD-0001,205.6878,5.1796,1016.8677,49.9968,28.492,21.48,0.58,91.96,1,1,0,1,1,1,0
2026-05-28 12:41:36.367,SGD-0036,203.0642,5.0437,905.7671,50.1161,27.63,27.09,2.91,88.19,0,1,0,2,2,1,0
2026-05-28 12:41:36.469,SGD-0030,205.2581,5.1167,952.3747,49.9359,32.102,18.12,0.23,94.8,0,1,0,2,2,1,0
2026-05-28 12:41:36.570,SGD-0048,214.3319,6.8987,1265.7362,50.0524,58.98,34.21,2.27,81.4,0,1,1,2,2,1,0
2026-05-28 12:41:36.671,SGD-0038,200.3141,4.8805,880.4445,49.9192,30.439,17.11,0.6,97.31,0,1,0,2,2,1,0
2026-05-28 12:41:36.773,SGD-0046,210.1761,12.4452,2584.5179,51.6105,49.433,124.08,13.14,32.57,2,1,4,1,1,1,0
2026-05-28 12:41:36.874,SGD-0035,208.806,4.3003,856.1834,49.9502,32.562,18.65,0.77,93.93,0,1,1,2,2,1,0
2026-05-28 12:41:36.977,SGD-0012,222.1367,4.6302,952.171,50.0182,29.682,21.88,0.6,92.91,1,1,0,1,1,1,0
2026-05-28 12:41:37.078,SGD-0023,210.3573,4.2867,847.4405,50.3442,34.317,195.39,7.16,75.32,1,1,1,1,1,1,0
2026-05-28 12:41:37.180,SGD-0010,216.9937,3.9348,770.9662,49.739,34.926,88.07,11.94,64.7,1,1,0,1,1,1,0
2026-05-28 12:41:37.282,SGD-0035,208.7101,4.7904,854.125,49.9993,33.031,16.78,0.54,94.9,0,1,0,2,2,1,0
2026-05-28 12:41:37.383,SGD-0041,205.9832,5.7297,1132.9658,50.1625,30.507,19.16,1.35,89.05,0,1,0,2,2,1,0
2026-05-28 12:41:37.485,SGD-0022,209.4119,5.0839,945.8832,50.0184,30.083,27.61,3.49,87.03,0,1,1,2,2,1,0
2026-05-28 12:41:37.587,SGD-0038,201.5328,4.4523,815.9635,49.8819,29.469,15.73,0.43,93.31,1,1,1,1,1,1,0
2026-05-28 12:41:37.690,SGD-0046,262.2686,8.2985,2091.9747,49.6457,45.124,114.78,19.33,39.37,4,1,3,1,1,1,0
2026-05-28 12:41:37.791,SGD-0024,214.7009,5.1158,760.9131,50.0303,36.423,20.46,0.68,94.17,0,1,0,2,2,1,0
2026-05-28 12:41:37.892,SGD-0018,203.8196,4.8316,900.4496,50.0167,34.209,19.2,0.43,89.78,1,1,0,1,1,1,0
2026-05-28 12:41:37.995,SGD-0036,204.7004,5.6397,953.0099,50.069,30.21,23.07,2.02,88.22,0,1,0,2,2,1,0
2026-05-28 12:41:38.097,SGD-0047,200.4858,12.1962,2014.0465,47.5703,37.926,49.53,15.73,43.09,0,1,3,2,2,1,0
2026-05-28 12:41:38.198,SGD-0032,217.4089,5.78,1045.037,49.9933,38.985,33.35,1.78,85.17,0,1,0,2,2,1,0
2026-05-28 12:41:38.300,SGD-0010,215.7213,4.7588,1017.9645,49.7753,30.718,61.66,7.8,75.52,1,1,1,1,1,1,0
2026-05-28 12:41:38.402,SGD-0012,231.6654,4.0721,819.8137,50.0679,35.187,21.01,1.19,89.51,2,1,0,1,1,1,0
2026-05-28 12:41:38.503,SGD-0006,296.022,14.4506,3447.4178,52.4971,52.634,161.02,35.76,23.4,1,1,8,1,1,1,0
2026-05-28 12:41:38.605,SGD-0028,228.1677,7.2503,1440.3118,49.9071,37.307,55.66,6.16,76.01,0,1,0,2,2,1,0
2026-05-28 12:41:38.707,SGD-0016,206.6857,4.9822,1025.0197,49.9468,36.65,13.72,0.64,85.98,0,1,0,2,2,1,0
2026-05-28 12:41:38.809,SGD-0015,290.461,18.64,4774.427,52.2155,28.347,83.13,19.15,54.42,0,1,0,2,2,1,0
2026-05-28 12:41:38.910,SGD-0025,216.1128,3.7255,758.7642,49.9754,25.489,22.03,0.37,95.77,0,1,1,2,2,1,0
2026-05-28 12:41:39.011,SGD-0050,217.9374,5.6452,966.1537,49.9659,36.299,59.06,7.59,54.76,8,1,7,1,1,1,0
2026-05-28 12:41:39.113,SGD-0024,215.1374,4.6493,960.5228,50.0125,34.736,17.1,0.52,95.06,1,0,0,1,1,1,0
2026-05-28 12:41:39.214,SGD-0016,212.8895,4.6274,867.0698,50.0048,37.845,19.76,0.55,87.13,0,1,0,2,2,1,0
2026-05-28 12:41:39.316,SGD-0016,214.3146,4.4735,848.6778,50.0031,36.22,20.87,0.43,91.49,0,1,0,2,2,1,0
2026-05-28 12:41:39.418,SGD-0045,203.8808,8.1361,1448.6673,49.7851,35.674,74.14,8.59,73.72,2,1,1,1,1,1,0
2026-05-28 12:41:39.520,SGD-0050,211.5171,6.8418,1127.4497,49.5079,42.458,100.33,18.91,40.11,13,0,12,1,1,1,0
2026-05-28 12:41:39.622,SGD-0025,214.5879,3.2891,624.3983,49.9957,27.445,17.8,0.5,93.95,0,1,0,2,2,1,0
2026-05-28 12:41:39.723,SGD-0031,204.8236,5.0811,890.1551,49.9563,25.62,17.3,0.53,93.25,0,1,0,2,2,1,0
2026-05-28 12:41:39.825,SGD-0018,202.9202,4.5625,727.1523,50.0595,31.04,18.54,0.42,92.33,0,1,0,2,2,1,0
2026-05-28 12:41:39.926,SGD-0029,238.8599,12.7885,2828.0945,48.7771,45.345,243.16,22.65,24.23,13,0,10,1,1,1,0
2026-05-28 12:41:40.029,SGD-0007,207.7557,5.6629,930.2608,49.984,29.039,13.76,0.34,93.85,0,1,0,2,2,1,0
2026-05-28 12:41:40.131,SGD-0048,215.7669,6.7184,1178.1115,50.0341,54.508,29.96,1.55,82.97,0,1,0,2,2,1,0
2026-05-28 12:41:40.233,SGD-0043,207.622,4.3754,827.3651,50.0779,32.882,17.68,0.24,92.94,0,1,0,2,2,1,0
2026-05-28 12:41:40.335,SGD-0029,229.8759,10.1551,1929.859,49.1997,39.82,232.51,20.25,32.03,7,1,7,1,1,1,0
2026-05-28 12:41:40.436,SGD-0014,213.6788,5.2387,929.1343,50.1814,40.454,32.15,5.01,89.35,0,1,0,2,2,1,0
2026-05-28 12:41:40.537,SGD-0031,204.3671,4.2214,722.1047,49.904,28.283,17.72,0.41,95.21,2,1,0,1,1,1,0
2026-05-28 12:41:40.641,SGD-0033,211.178,5.3905,1018.2527,49.9699,28.278,17.93,0.52,90.23,0,1,0,2,2,1,0
2026-05-28 12:41:40.742,SGD-0011,207.9028,5.7147,1083.7161,49.9788,35.069,21.63,1.5,88.77,0,1,0,2,2,1,0
2026-05-28 12:41:40.843,SGD-0047,207.2739,10.4143,1876.425,48.3928,34.568,94.19,15.09,44.04,4,1,3,1,1,1,0
2026-05-28 12:41:40.944,SGD-0002,222.3421,10.8178,2257.2913,49.98,50.36,47.29,8.21,59.77,2,1,0,1,1,1,0
2026-05-28 12:41:41.046,SGD-0024,212.7039,4.9953,885.4751,50.0693,35.641,18.68,0.52,96.44,0,1,0,2,2,1,0
2026-05-28 12:41:41.147,SGD-0016,220.0708,5.5504,880.3946,49.9979,57.785,24.41,3.46,81.31,0,1,0,2,2,1,0
2026-05-28 12:41:41.249,SGD-0046,246.114,6.9429,1496.204,49.7628,40.683,91.76,20.54,38.05,6,1,6,1,1,1,0
2026-05-28 12:41:41.352,SGD-0027,204.7816,3.9713,706.5333,50.0065,29.36,23.77,0.56,90.35,1,1,0,1,1,1,0
2026-05-28 12:41:41.454,SGD-0042,313.0881,11.3876,3208.694,47.8682,51.251,79.12,25.6,52.7,5,0,1,1,1,1,0
2026-05-28 12:41:41.555,SGD-0040,198.7419,5.585,1024.2199,49.972,34.041,16.19,0.6,95.58,0,1,0,2,2,1,0
2026-05-28 12:41:41.657,SGD-0026,201.1736,3.8427,689.9077,50.0741,30.438,15.92,0.61,93.23,0,1,0,2,2,1,0
2026-05-28 12:41:41.758,SGD-0017,215.2792,4.6745,879.6797,50.0816,32.897,18.03,0.69,93.34,0,1,0,2,2,1,0
2026-05-28 12:41:41.860,SGD-0022,208.0422,5.5935,1072.4942,49.9504,32.379,21.13,2.69,87.59,1,1,0,1,1,1,0
2026-05-28 12:41:41.961,SGD-0030,204.5767,5.2971,974.3582,50.0277,32.338,23.03,0.25,93.37,0,1,0,2,2,1,0
2026-05-28 12:41:42.063,SGD-0005,220.8013,10.2464,1788.8197,50.6858,41.833,107.21,27.94,39.68,15,1,2,1,1,1,0
2026-05-28 12:41:42.165,SGD-0046,197.6661,4.9728,858.2282,49.3594,45.371,78.67,16.39,35.95,4,0,0,1,1,1,0
2026-05-28 12:41:42.266,SGD-0035,207.4568,5.1592,941.6092,49.9739,30.486,18.77,0.46,93.81,0,1,0,2,2,1,0
2026-05-28 12:41:42.368,SGD-0044,249.3649,12.2782,2949.4667,49.8876,35.529,162.77,23.68,45.0,2,1,1,1,1,1,0
2026-05-28 12:41:42.470,SGD-0007,207.6562,5.8668,1030.7783,50.0145,30.476,18.91,0.33,93.08,1,1,1,1,1,1,0
2026-05-28 12:41:42.572,SGD-0006,234.887,11.5987,2304.9782,50.1835,63.749,149.41,33.49,27.95,3,0,2,1,1,1,0
2026-05-28 12:41:42.673,SGD-0039,199.4236,4.2166,760.7283,49.9395,31.569,11.35,0.36,94.04,0,1,0,2,2,1,0
2026-05-28 12:41:42.774,SGD-0031,204.3717,4.3229,690.251,49.9321,30.615,17.88,0.43,93.98,1,0,1,1,1,1,0
2026-05-28 12:41:42.875,SGD-0014,212.0579,4.6101,843.6094,50.1664,44.787,27.95,3.55,83.89,1,1,0,1,1,1,0
2026-05-28 12:41:42.976,SGD-0048,211.5125,6.475,1122.7247,49.9813,45.925,25.89,1.14,88.77,0,1,0,2,2,1,0
2026-05-28 12:41:43.077,SGD-0002,221.4797,8.1083,1570.6466,49.9919,43.557,66.32,10.12,56.94,4,1,1,1,1,1,0
2026-05-28 12:41:43.179,SGD-0017,214.5742,4.1749,774.0321,50.0509,31.914,15.45,0.75,91.66,0,1,0,2,2,1,0
2026-05-28 12:41:43.280,SGD-0031,204.8274,3.7195,686.4988,49.9359,31.896,15.95,0.45,95.67,0,1,0,2,2,1,0
2026-05-28 12:41:43.382,SGD-0045,205.5209,6.8993,1210.9936,49.847,35.458,54.43,5.78,79.53,0,1,0,2,2,1,0
2026-05-28 12:41:43.484,SGD-0015,263.8511,13.332,3196.5573,51.4886,29.438,59.77,12.51,70.2,0,1,0,2,2,1,0
2026-05-28 12:41:43.586,SGD-0029,225.6274,7.5266,1486.411,49.4853,36.16,174.46,19.91,35.86,10,1,7,1,1,1,0
2026-05-28 12:41:43.689,SGD-0050,209.381,6.1503,1001.3249,48.9958,43.763,125.93,25.62,34.69,13,0,2,1,1,1,0
2026-05-28 12:41:43.791,SGD-0016,219.9345,5.1881,984.2221,49.9564,49.845,21.58,2.9,79.4,2,1,0,1,1,1,0
2026-05-28 12:41:43.892,SGD-0004,214.1398,4.6525,865.174,49.9059,52.589,20.92,2.83,79.05,0,1,0,2,2,1,0
2026-05-28 12:41:43.993,SGD-0048,207.8042,6.3933,1165.4712,49.9766,42.413,20.05,0.87,88.29,0,1,0,2,2,1,0
2026-05-28 12:41:44.095,SGD-0010,214.0164,5.2364,1085.4391,49.8122,28.963,45.17,5.1,83.06,0,1,0,2,2,1,0
2026-05-28 12:41:44.196,SGD-0024,212.5677,4.219,837.3503,50.0212,34.462,20.92,0.66,92.75,0,1,0,2,2,1,0
2026-05-28 12:41:44.298,SGD-0036,203.0383,4.9454,908.3155,50.0892,29.771,24.63,1.48,89.71,1,1,0,1,1,1,0
2026-05-28 12:41:44.399,SGD-0042,274.7282,8.8105,2212.1502,48.5685,44.392,58.54,16.68,64.66,0,1,0,2,2,1,0
2026-05-28 12:41:44.500,SGD-0003,205.3785,4.3939,725.2852,49.9833,31.622,30.58,1.47,91.65,0,1,0,2,2,1,0
2026-05-28 12:41:44.602,SGD-0023,210.4584,4.8952,785.8842,50.1548,33.924,132.93,4.73,83.2,1,1,0,1,1,1,0
2026-05-28 12:41:44.704,SGD-0029,219.6391,5.9753,1115.8978,49.6445,32.853,117.48,13.34,57.49,2,1,0,1,1,1,0
2026-05-28 12:41:44.805,SGD-0008,200.3821,3.0603,531.7804,50.0139,27.558,14.19,0.7,88.66,1,1,1,1,1,1,0
2026-05-28 12:41:44.908,SGD-0004,209.4837,4.6781,884.4866,49.8927,45.701,17.88,2.03,81.95,0,1,0,2,2,1,0
2026-05-28 12:41:45.010,SGD-0009,222.812,7.4567,1640.3236,49.3052,42.669,325.32,33.39,33.58,16,1,4,1,1,1,0
2026-05-28 12:41:45.110,SGD-0019,213.6586,8.7476,1681.3699,49.9337,62.796,24.45,4.0,63.21,1,1,0,1,1,1,0
2026-05-28 12:41:45.212,SGD-0048,205.9627,5.7672,1017.6501,49.9412,39.856,20.49,0.65,87.76,0,1,1,2,2,1,0
2026-05-28 12:41:45.314,SGD-0008,199.9724,3.7615,733.1634,50.0173,29.888,14.28,0.65,92.0,0,1,0,2,2,1,0
2026-05-28 12:41:45.416,SGD-0025,213.1812,2.9807,620.2644,49.9925,28.714,16.47,0.34,92.35,1,1,0,1,1,1,0
2026-05-28 12:41:45.517,SGD-0041,207.9362,5.0722,880.0909,50.1716,28.496,17.07,1.03,89.67,0,1,0,2,2,1,0
2026-05-28 12:41:45.619,SGD-0021,211.2825,4.0847,784.6685,49.9484,27.413,18.25,0.33,92.54,1,1,0,1,1,1,0
2026-05-28 12:41:45.721,SGD-0022,209.1256,5.8495,1210.3595,49.9047,33.043,24.4,1.95,91.49,0,1,1,2,2,1,0
2026-05-28 12:41:45.822,SGD-0041,209.8274,4.6978,996.761,50.0849,29.782,16.12,0.79,90.86,1,1,0,1,1,1,0
2026-05-28 12:41:45.924,SGD-0030,205.0359,5.9006,1145.0931,50.0494,30.458,18.82,0.36,90.67,0,1,1,2,2,1,0
2026-05-28 12:41:46.025,SGD-0023,209.4812,3.9614,759.462,50.0353,32.639,92.48,3.24,85.09,0,1,0,2,2,1,0
2026-05-28 12:41:46.126,SGD-0030,205.9333,4.9466,788.1055,49.9779,30.248,18.92,0.38,93.82,0,1,1,2,2,1,0
2026-05-28 12:41:46.227,SGD-0036,203.4101,5.2906,932.3753,50.0177,30.792,19.74,1.18,92.54,2,1,1,1,1,1,0
2026-05-28 12:41:46.328,SGD-0003,201.8564,6.0053,1071.9986,50.4125,35.532,158.95,11.68,65.7,14,1,5,1,1,1,0
2026-05-28 12:41:46.431,SGD-0033,210.1065,5.7908,1204.5092,49.9371,29.431,19.17,0.65,90.74,2,1,0,1,1,1,0
2026-05-28 12:41:46.533,SGD-0028,220.8113,6.255,1215.9678,49.8726,35.627,42.05,4.09,79.81,0,1,0,2,2,1,0
2026-05-28 12:41:46.634,SGD-0004,183.7684,16.9723,2856.3924,51.1042,43.209,24.7,20.44,68.22,2,1,0,1,1,1,0
2026-05-28 12:41:46.736,SGD-0048,204.5664,5.7662,1028.4407,49.9453,37.816,19.67,0.59,88.88,0,1,0,2,2,1,0
2026-05-28 12:41:46.837,SGD-0022,208.2182,4.9125,817.2999,49.8908,31.335,18.95,1.33,90.26,0,1,0,2,2,1,0
2026-05-28 12:41:46.939,SGD-0013,207.6027,3.869,746.9358,50.041,27.883,13.65,0.36,92.2,0,1,0,2,2,1,0
2026-05-28 12:41:47.041,SGD-0034,206.7303,3.9331,778.6583,49.9605,26.595,18.82,1.04,89.93,0,1,0,2,2,1,0
2026-05-28 12:41:47.142,SGD-0031,205.7501,3.7647,681.0518,49.9248,28.958,14.65,0.36,95.96,0,1,0,2,2,1,0
2026-05-28 12:41:47.245,SGD-0034,207.9923,3.5684,624.307,50.0411,26.196,20.37,0.71,92.67,0,1,0,2,2,1,0
2026-05-28 12:41:47.346,SGD-0038,200.0919,4.3476,763.0782,49.8798,31.486,17.56,0.4,94.39,1,1,0,1,1,1,0
2026-05-28 12:41:47.448,SGD-0013,208.0583,4.753,1001.7211,50.0144,26.837,15.73,0.28,91.4,0,1,0,2,2,1,0
2026-05-28 12:41:47.550,SGD-0026,202.6679,4.2247,749.6208,50.0928,31.902,15.31,0.61,95.57,1,1,0,1,1,1,0
2026-05-28 12:41:47.651,SGD-0034,206.432,3.7617,704.921,50.0251,29.121,20.04,0.65,92.29,0,1,0,2,2,1,0
2026-05-28 12:41:47.753,SGD-0014,209.1136,5.5447,992.745,50.179,58.352,27.28,3.18,75.17,0,1,0,2,2,1,0
2026-05-28 12:41:47.854,SGD-0016,220.9039,5.2003,947.7833,49.9407,41.154,18.06,2.66,85.23,0,1,0,2,2,1,0
2026-05-28 12:41:47.956,SGD-0048,206.2883,5.55,952.5561,50.0285,33.824,18.48,0.48,87.7,0,1,0,2,2,1,0
2026-05-28 12:41:48.058,SGD-0017,214.6448,5.1769,944.7091,50.0382,32.815,16.83,0.56,89.69,0,1,0,2,2,1,0
2026-05-28 12:41:48.160,SGD-0016,220.3174,5.983,1134.1824,49.9621,60.828,21.34,2.79,80.73,1,1,0,1,1,1,0
2026-05-28 12:41:48.261,SGD-0003,202.9765,5.2222,1047.802,50.3047,36.875,112.47,13.66,66.78,1,1,0,1,1,1,0
2026-05-28 12:41:48.363,SGD-0022,208.4656,4.4877,783.3454,49.8711,29.008,18.89,0.95,90.44,0,1,1,1,1,1,0
2026-05-28 12:41:48.464,SGD-0008,199.7082,3.9399,652.8186,50.063,30.589,16.15,0.51,92.63,0,1,0,2,2,1,0
2026-05-28 12:41:48.567,SGD-0047,184.6038,16.1466,2403.3823,48.1231,47.584,99.04,17.58,36.89,3,0,3,1,1,1,0
2026-05-28 12:41:48.668,SGD-0048,206.2403,5.8797,1171.2643,49.9838,34.632,16.42,0.49,89.7,1,1,0,1,1,1,0
2026-05-28 12:41:48.772,SGD-0046,204.3559,5.0806,1022.7494,49.6019,41.171,70.62,16.15,35.67,8,1,4,1,1,1,0
2026-05-28 12:41:48.874,SGD-0047,193.356,12.8178,1878.4001,48.7146,45.715,175.2,22.54,32.41,14,0,13,1,1,1,0
2026-05-28 12:41:48.976,SGD-0028,213.8563,5.653,1159.6867,49.9268,32.257,35.57,2.74,86.5,0,1,0,2,2,1,0
2026-05-28 12:41:49.077,SGD-0003,261.0928,12.6798,2846.9773,50.152,52.745,120.13,14.26,58.68,3,0,3,1,1,1,0
2026-05-28 12:41:49.179,SGD-0015,247.3544,10.7158,2412.0683,51.007,32.423,43.07,8.19,76.96,0,1,0,2,2,1,0
2026-05-28 12:41:49.282,SGD-0006,224.4975,8.591,1728.7104,50.087,50.749,102.13,21.95,52.21,1,1,0,1,1,1,0
2026-05-28 12:41:49.384,SGD-0007,207.7517,5.6533,1068.5944,50.0399,28.65,16.68,0.46,95.21,0,1,0,2,2,1,0
2026-05-28 12:41:49.487,SGD-0012,230.5849,5.3865,1036.7431,49.8785,57.489,20.77,1.65,87.39,2,1,0,1,1,1,0
2026-05-28 12:41:49.588,SGD-0041,210.1597,4.5014,696.5281,49.9962,31.551,15.52,0.78,93.88,1,1,1,1,1,1,0
2026-05-28 12:41:49.690,SGD-0019,213.8773,7.6474,1404.8492,49.9569,52.748,20.6,3.01,74.9,0,1,0,2,2,1,0
2026-05-28 12:41:49.791,SGD-0039,199.6253,4.6929,756.9307,49.9764,31.946,12.48,0.34,95.47,1,1,0,1,1,1,0
2026-05-28 12:41:49.892,SGD-0007,208.9642,5.5352,1169.8118,50.0642,27.48,17.87,0.32,95.89,0,1,0,2,2,1,0
2026-05-28 12:41:49.994,SGD-0001,205.9525,4.6336,865.1718,50.0465,26.919,23.65,0.51,94.06,1,1,0,1,1,1,0
2026-05-28 12:41:50.096,SGD-0010,214.0133,5.2269,886.6381,49.8615,27.733,34.75,3.42,86.89,0,1,0,2,2,1,0
2026-05-28 12:41:50.200,SGD-0012,229.1115,7.3139,1431.1562,50.0047,67.49,18.69,3.27,83.72,1,1,0,1,1,1,0
2026-05-28 12:41:50.303,SGD-0032,217.7282,5.9123,1088.2933,49.9956,37.329,29.82,1.34,83.53,0,1,0,2,2,1,0
2026-05-28 12:41:50.405,SGD-0029,215.3337,5.923,1099.9454,49.8271,30.328,82.47,8.78,71.65,1,1,0,1,1,1,0
2026-05-28 12:41:50.506,SGD-0009,218.0852,7.0674,1384.1678,49.5657,40.976,216.16,21.82,52.07,0,1,0,2,2,1,0
2026-05-28 12:41:50.607,SGD-0012,230.1893,7.3376,0.0,49.9796,54.506,37.39,7.97,76.44,8,1,5,1,1,1,0
2026-05-28 12:41:50.709,SGD-0046,249.0203,4.6507,1008.1825,51.4011,36.514,54.13,12.61,29.0,1,0,3,1,1,1,0
2026-05-28 12:41:50.811,SGD-0002,185.4394,18.7038,2929.9024,51.0567,53.348,96.67,9.35,53.96,2,0,2,1,1,1,0
2026-05-28 12:41:50.915,SGD-0009,216.979,6.0033,1241.0393,49.7654,37.028,145.6,14.32,64.41,0,1,0,2,2,1,0
